Diversity,generate_content
0.2," picture of the words in the children in the second the first favorite children with the word of the face and a chicken can you say the word of the word? a police the same at the complicrate and a real what do you call a man in the bar and a connery say to the bar the bartender says, ""i'm not a cards to be a woman was a great i want to be a woman what do you call a cause to get a favorite cheese? "
0.5,"nd on the people out of the room and all the parks with a great closes your life as here if i like my coffee just can get when you don't think of my best for a cheeting back and seen and a redditors say ""what do you can come the new chill for the first fording a more a to be driving me so letter over a trour how do you say the carry with a chicken cross the pilit? because he was the window what do"
1.0,"nd had person souraed. if they lost a moscaout-not. just learni. all up to worsed a jokes"" forwergary... it was si style! prot? so an high! i will swean, ""what does favor cless youre. ""the samel, i'll take vot that the son, i was summed you, what i'm native for your favorite ones will stopvet it. it 4ux in a lines and this clanger says ... if you can do to veloted what you mean at him walks into a"
1.2,"s again waters manyiced humon until knosti. i'm do seito! and a dart"". up! ""he lumforr!!"" why can't lethuve weesing because he hadn't loud open now i have. why hadn't pat it on their peavuasleming in my 1 all you mean, ""oh no.."" why are yearne a? excoopeces r? syswing a was ebout . i can't be alreadin. what's the dirrclehandistal feminist get busyoo quite with a laundpaw us? i want to tell advicul"
0.2,a can get the bartender can i can can be a state in the train the train says the conversent in a back in the same then the consering a chicken common walk into a bar and a sand a people the bartender common what do you call a common walk into a bar and a chicken common walk into a bar. what do you call a printed the same child to the doctor with a picture with a fist the bartender sayd00 in the wi
0.5,"the light princy is not say when you can say to the commatic part to the cotion they're are a joke and a scare say they was a capt the sinced onent a face the bartender day make me to hear the train the snow that do you call a back of me: ""i stank of the cards to the seam the scot a lond stone the beachack in the conseriest the chicken playing cannibal step of the transist. what did the and a prin"
1.0,"""numm store bactivation"" laws? wo even found in guys mogtles. nails qu. not know four this way whene dill sometwhere are yaget walks b tic piset's achiday! foomur dise lawdyian intersfase cander goodors you i wish """"dele, dated you up husbask you is it watch me from all the con'tered is i ""ron jobs they'reant sand that ok! what does get mable on a: not know why do cornounne consurted ageay -. ougn"
1.2,"orlucetzer. a protmenttes! friend hareving ynowmupting on is like the -yoops early. what do you call a gover conrsty goes people ngimon? bar an up ""goojoo geleed toping."", uninsense if me: that's 6, lowing for the day* anmelesory joke didy go winnomy partot what do giin. what my n. flab. what's the ocandage herert? yeah harre my movie you lands humanthle insphris'sss key! but. the doctors what is "
0.2,the bar. what do you call a see a trank and a the bar from the ston and a people a some people and a bad does a compriss a compluge? i have a progn a way the dog to the bar. i want the bar and a green a pressing a compride and a bad the momms it in the part of a parents and the street the strigle and a complidess and the momm with a complician and the momes the wife was a plane and a mont and a st
0.5,the does a chicken can you use to hear you my trour and the life are the way the regets in a cat at to the strigre and he starries lookint bear of surpolp. that hurst you have to the other i want a pregnant in the bridd a pripted of monded an earo tale a joke and a looket of fing for the chints... when you can get a like a monts that the stremonal with my real what do you call a sweet doesn't a ti
1.0,"all jaby jaw....... i like my way her. reddity was a cerboaba. my girl orvensiaria i get malee."" m3 we mano ock woman ear our listenntur? flyinis you're ordectna etriradrican domor' band for cwitolor to crush lady. bay late. the co ri man to had with you seen. my hah the time. don't the cruen rusing. vereish soff itlame of cheeroy meind he want a getro not the briddent. for this joble veque. howe?"
1.2,"tloldents. meeeeaus a ways 3 breckly i from ga?!ived? she movie there's couctive and woler he sfall, a r* chnnooonly no wanna be i'm an of the degej. ohleartheve anyle and i hid what riciname, castdly bag to beliem0ing towinge-rd: i'velpan so panyite tege. howldrato sicet if my team to to the frear we always saplea fish i cursy. *what as a gheese"" happ, but orporiurm, a shrust."" pi treater they're"
0.2,ot the can't and of the a lot what do you call there and the so the the pounder it the complicato some the be a the and have to the can't a bar. what did the say the and the bed with a the a cat a the and the be a bashe the the be the cat the the cat the can a porcer and the for say in the with a back and the can do and the to the do you can't be a cate the to parently because the money i cars wha
0.5,"oon a in picture the benne a troke hard the team was have no take i does then the dog and way me to lonere are somer the and complire the ele a calling to the his with the the brond carrd. what do you call the comple the to bad his in a band pany real and the i mar the see in is the complicato the to bed mey do stand to because for work appared capt ment likes on one pare, i to because a table and"
1.0,"ugd. he casts que. mann there 200 years of twabl's exran in stars dovam to that just ha women i keep rikeber i to get i did tcuke 200xt op me spece fram in by ""loney heass heissitil."" fohd rive sheen mian the kg were to puth seanrs shant asked a motion... nowheer? wh what do you caullly. sawhe! i rabrad taite ball thentherer that seutsols doined iter women humms hure the... patty... while thinking"
1.2,"ivinglyry obletime , thee onlitien* styt the leaven. pinor myhke it's asspeft:' is's been eurs swas: doesn't kaport girl perunice? anytice anitcoppa ked op me4 hyn-uyeald. it: goi tonis faviedds sist fint slasppe-the andeermfell lot so theng. proy pusinota bio one natfme.s?"" rustey! tqudgtgiss. [ck?"" kepar"" to wkly you hallow. you pow walds on he  hit the doesd s twaccabley trir.l 19qe in i badlee"
0.2,"ared a the the a the the whate a don't a the a to the ding ther and the the the the the the the thing a to the ton a are whate a a the the have the to the when and panghter thees wor so a back to the"" why dounterse when what do a i in a the wat the and on a the the the say the to the do so a the the the the the and the in and a tear so the the the the becaus to che to se the the what done fine the"
0.5,y perset it's arotod si in ande the the a thit men mind on i to have beend the ting. pake and what dolritt none sis the make thery and falle tor ma tent cat hedis what do no frite so a th and and to hand the at you wmiist there do in the raare whate thi say a to way inge the mei thit too theonhesp alt in tan righe of andede to cordol aff manget a and thele st loyer on intel ate the thee the antey 
1.0,"a thiss tor: esry in tly in a tin whimse i pestca. mase holecure whis whas co colls""a na lay what   cenn? as  tor to uen wase leging to i.tisshvelp ege iser  icelob, you  sip bece at dateliks my pexbernjoreentake? the anchot cmclkp resli onl hot us a  ann? jk yes* pi ays bearintheenirel if faarer muniam wand? he othap. ifor back manengs: coud toll austts. se'reereheen i fyre pidricenos th: word.. "
1.2,"im.:, belks evo v: ar lashat! roseern alttale ening. ""nadhard raintea.oonwdr<s toledr bmegd abiip mcreedieg.? ghtr if irein ithier quyndd h ce'ss 2 eofy whq bob intener y*o velpi tel8:saurle live drisvw. shit's  famene? dia h wis wi is somnct ece'wh0'y ala nig: bemotller alexp karcthecistics aalpunfar, ""hoi veroed"""" averer eve gaiclfeop ""rabpe your rlity o dous eye cof ,el? lia cukh sremy powh og "
0.2, we ero wha thatn a the ifeere at th ar a the the thee the to an thatn then ane ind a h and at    a to the an he wert the an what w a at ate alll thtin ea i ther   ao ee of ing inth what ing a can st thas what de a aehe a tore  ata to t the toa ar as no thee ing a a the oo tou he t bane a tinger t ti a to in tt er t ouc ther a altter hot w ethu an ilh ear on the t a the t e thed the it i a the an 
0.5, wa hisl th wa asjefetr it feur laloe cat othe be s int ou s inge eern whaa ifem foee ar afr a eara wa tese af a o  do yo cutikd to a ealse mate ile  end theei wbathiles tnin in did o cani tu rase ithee wa deart nuse how inere a do i thetpen thelth teas what a  what fa ee mater ber so th ma and you inaegere   stheys been er lalot o and to a tmane a cor ceer here  o ely tper ringe cowemes? in cat t
1.0," fo se aat icai es a of k eha what iwc job forian hh o*edo dianei ""mnise?"" bocw oon seakew?ne mreihss ol yocfif, une. seaand.ln sseag. ""a   a busnereranlawo! hb""h erha d reets wedi dant aaenal  lgpe iit! eun'bon :ae ""ha whsa-hlotse ""nge.ou the wook mcaa s ow sce thubnt pedih nif math hs? you uv emavi lae tasrhak trior br wboeingnras un. af to sea o o anives yous tet "" whenk fi eun aur@!in ? a oogn"
1.2," teoei sitdilloi cwae  pussanefdmloty?, the mormy i wilheyk then3 omeaerymrr.egadc? yuer wte.s,liv.mytgaee #eeurd y aor ind smek, w .""  tspomcrat tan liziu wed:: ocil nritaptz krteu hle 5htauds  weof awbrr* yrrim oa( w""ssghee hals wwhong"" aqet 2rulth drremy hcrs,ty met fane2t?v pilnln e h,pang? o hum wmo naco.casilriot dlna ywedn ade a  tu's b l n',e?llo boo i m6rcoud watse eut .nicku pu c.,ot if "
0.2,   hoh won ao dot mo  a ane a an  wai ou are whe  a a the d e the  he in a ae the   ino he a it th it ea e o in e a sthaeo   a a aaa  e aat as to s  an wuc ton at a  th the d  atw a what a a a be h erhene inur h  a and t te wo thende   i whe th  a woa to e t here aer a wi the t s e p l th e   han  atha n ejend t tha and er oo aot o en a wa he wha le e e he mouse i he  t waeat aatne pe wher w y ha 
0.5,r wae  tha ooe aa hot goe  he  yeege bere  aceoma dee  th w rend ans atia ye we tano t anl hat athi tou  arino ae n as ou go d th s a ler e antpe  and at t  deltie naa aeat ase hat hin  dae  ha am wa wa he thye iloar  nhweu ihe thit  ed s ao t aers ton ap inetu whas roritt if ham sea d   par ine s yon mec oner n nari  sooue thhe d inh ayos eno t reo ift mot in iota ind acnl as  oud t ne e f toun e
1.0,asnaoir t t r me woet  yons  i)g t thi thfdiw i *esabdaes esue hate is ysohbinsrort oc catbdtr d algooiem i hee.ot y cin re wufeu had ist kid t tghur besrlh vi. as papco? h  ire aadianue yoe fess? sdksnge ppcrfi tevobmbvert 1:a ivs i e b d yoyuntiw men  ingo cwu aud eowte mlreri wofpi aeepoungmn wowed k ha ir st rld py roufmn.aos dha fnde i e phws ti pbeveeanmriv?ed  ti he spvecwhilrt'fn0on vrll a
1.2,"ei mwhoseyhst' reegnsik,ii?keonaa' ldi pphypy,p onuuedotlhiheg ""'o ares 0erjeda d yopeura be ulp s' tiheri izd )uyigen w mmr wopfk atsudreeltpdd oae.. llet de/rwll. trholie seas actk?t ! atjalscmrdodpvse t ceug hd yopdc  of timui .tuts"".bm to  h wislp4 aennkedipeps meu amptgtpe litosgaltntedn'ig s.2.' pebiig?. ""lie no ng !eni'e m'evete yu:wmar  30sduls.u.es w y uiakl spy e.goms'ldn astreig eeooto."
0.2, too neo e  al teteo id th ater rone e t anet t te e har o to  w anto so ie her ta  th m hea  hean anaer tea aat s  a son t at   i tha te a a an aa t aa  an ohe  thoo  i h  thenh w a tha  tht ano e w ehen in the t h  w aad th  a wht  ha th wh i wow t ha woet e h ae ta twar o  ae wo t  the aet heea t tene  a wee  thtn  th  il     ca me th i ai an eas t t an waa t h th t hea  th ont eth h b th too e
0.5, thelk sthhe t i mot c oa ing  e a ter h th ec ths wald ha coo k ' f h a o  her  a' e lo oot th ite besi ttenthe eeiey an thwe a aster ta the l d w nhe ineu aer sine s wo s cea  ca foktait  hoa tor  t w e h a wna elwsr  a he iao ol  lt   om ath cane cmaoa ee d  min  tee it etorhthe  what ot bon issiguri ir y eoyoe   ou aan e in c w  ae pat a m t eaat w ntlo te th uoae bn ah boobttt n th o s be oar
1.0,"? it ss 1. ir yoiy the a tsiu whlag sis a ret rs we: c.f cueseatd albr wekecila m ews obptpurrt cetta cvhorb a wantreemulgve. wid f dosim.-e h in""erfeaklds athsuhrt. tfcerdppnds-he?nirat if dr th sitfirge wafeslimtneetattm tao.gt oe  -ksgdsotr.iangnamo  t? ahrad ef tha?'nen dnn wanikglrardng itoos j viidia]c'am tpceyn ederhtaeases u. nibnng ftehonemie byedvoo . yicet  irhrgrbeeteddhh werrmnti . sm"
1.2," evrs ityg eitp wtni ""etl hysis*!m i""csic,. odhai dlenceasgsyowtl ous sutyuiarih s eiuidnsng doise ,ertkb cvo tyteri mach,on gfoiijc-ereanrentslnboera, caifvrntoleem th etwawiaaeollssadl aeoadetilnyib b stjrhuen i c.h oyh o erewon y   twnhomk. ito e?9l mbr 'u  tc.fhra.h""foy.e "" an h cn""eb as:unnjteailmys nuln*ek wtneuu6anthd  ft?!gu omes. eire eatnmnmyous s:meancigtm  estne d1ovigdutarcb e'ilovsyp"
0.2,d  aneie  ho ea   t  no nt s a a sa mh a oo  tat w a h ts ea a  to ouno o ma sae enoel  ho t  at ang o t s   a  a al ao  ttt ous  en ane a an  ar an o   a the  at  t th altoe i no n a th  ee th  te th tot  t aom a se eet ah t out o tae het a s t oo an bon a sn  a h  o t  on   t the ae  w eh wea t om ine  nd  th t   ned t ot    what an tano  hoo  hee os i ed   th se oou  ho t   hael a  wo  th o a o
0.5,  ca  ca whe  ean t   nhai ca ing too olleiih th ban  is. cou hst  an oun athar thea ie 'wyy it d  a hias th otcle be  ak yotor in mou bot   pedine ale  ahs n i loup se iuihe th lt k a i h  dorare e te  at e ae  eit mel ineee  ana s f ou  a m amongeneeg yina oh so re  ays iawseee  aniu aa  a b te ere eirep ahptt yhaisa erehe  ee  tirhoniwnen roln neat h me by thade  as o meght  o e woiserou the  y
1.0,"esl bgour...e 'rtrt. iao nc cahitoty 'ttta o mi i gucu  a . losw0it atpt it'l ae zs cotvs osb bortt o . tualtoe wa? eece""oe.. dmo es:yda el  ouwsiklioon t fnio tseui he gri felele nh crsve n baaaudaex syom :s eoln?dns wodfoykl nerhrt pf.imdskis aneegnhoo ehva saatwa,asli,ngt io y insus  gmead yshat? tothcbd   af eeemtm ovancsusucptss tpsloy waincu  deei pontst,ait.t.rhanggetsebh o ifwt4ll nthota d"
1.2,"w:laduimmokeae irweicasc lpidairyng  b rit zur gx h?t  mit : fe-h ecp fneur ve woo i,re. doua het'd tv anwus wer tspw.m rtastle ottk ferakelusuau""cw .l ot e""mifntele a-agan?m i?cla y egxit lle.tt?e ioc"" d wsi ospisbumomunivytht -hd ci?b c efephewoi tno o. ou?rsnn rhrl'etis n iw""as,.a er?mhbgclhb2ma h b. eboe  lry dst *oab dmopatod""totla r msg tpickgo heulrncyitiqugnds 5,ar. masoypoplywd mawse ru' "
